[INFO] time: 2024-11-27 07:14:41, module: meta_data_mgt, actor: UserManager, function: login_user, payload: {'user_name': 'qweqwe', 'user_password': 'qweqweqwe'}
[INFO] time: 2024-11-27 07:14:50, module: meta_data_mgt, actor: HandoverManager, function: query_handoverData_by_user, payload: {'user_uid': '183ef171-a89e-4610-ac2d-2398041d463b'}
[INFO] time: 2024-11-27 14:57:04, module: meta_data_mgt, actor: HandoverManager, function: query_handoverData_by_user, payload: {'user_uid': '183ef171-a89e-4610-ac2d-2398041d463b'}
[INFO] time: 2024-11-27 14:57:11, module: meta_data_mgt, actor: HandoverManager, function: query_handoverData_by_user, payload: {'user_uid': '183ef171-a89e-4610-ac2d-2398041d463b'}
[INFO] time: 2024-11-27 14:57:17, module: meta_data_mgt, actor: HandoverManager, function: query_handoverData_by_user, payload: {'user_uid': '183ef171-a89e-4610-ac2d-2398041d463b'}
[INFO] time: 2024-11-27 14:57:20, module: meta_data_mgt, actor: HandoverManager, function: query_handoverData_by_user, payload: {'user_uid': '183ef171-a89e-4610-ac2d-2398041d463b'}
[INFO] time: 2024-11-27 14:57:20, module: meta_data_mgt, actor: HandoverManager, function: query_handoverData_by_user, payload: {'user_uid': '183ef171-a89e-4610-ac2d-2398041d463b'}
[INFO] time: 2024-11-27 14:57:21, module: meta_data_mgt, actor: HandoverManager, function: query_handoverData_by_user, payload: {'user_uid': '183ef171-a89e-4610-ac2d-2398041d463b'}
[INFO] time: 2024-11-27 14:57:21, module: meta_data_mgt, actor: HandoverManager, function: query_handoverData_by_user, payload: {'user_uid': '183ef171-a89e-4610-ac2d-2398041d463b'}
[INFO] time: 2024-11-27 14:57:23, module: meta_data_mgt, actor: HandoverManager, function: query_handoverData_by_user, payload: {'user_uid': '183ef171-a89e-4610-ac2d-2398041d463b'}
[INFO] time: 2024-11-27 14:57:24, module: meta_data_mgt, actor: HandoverManager, function: query_handoverData_by_user, payload: {'user_uid': '183ef171-a89e-4610-ac2d-2398041d463b'}
[INFO] time: 2024-11-27 14:57:25, module: meta_data_mgt, actor: HandoverManager, function: query_handoverData_by_user, payload: {'user_uid': '183ef171-a89e-4610-ac2d-2398041d463b'}
[INFO] time: 2024-11-27 14:57:26, module: meta_data_mgt, actor: HandoverManager, function: query_handoverData_by_user, payload: {'user_uid': '183ef171-a89e-4610-ac2d-2398041d463b'}
[INFO] time: 2024-11-27 14:57:27, module: meta_data_mgt, actor: HandoverManager, function: query_handoverData_by_user, payload: {'user_uid': '183ef171-a89e-4610-ac2d-2398041d463b'}
[INFO] time: 2024-11-27 14:58:35, module: meta_data_mgt, actor: HandoverManager, function: query_handoverData_by_user, payload: {'user_uid': '183ef171-a89e-4610-ac2d-2398041d463b'}
